CVE_ENT,NOM_ENT,POB_TOT,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL.5000,PO2SM,IM,GM,LUGAR,A.O
1,Aguascalientes,719659,7.06,33.85,10.88,4.97,4.18,51.03,7.45,26.97,62.53,-0.89,Bajo,27,1990
2,Baja California,1660855,4.68,24.01,4.89,10.49,19.59,45.43,8.13,11.95,39.96,-1.34,Muy bajo,30,1990
3,Baja California Sur,317764,5.39,27.77,7.03,11.1,10.17,48.6,13.99,25.6,54.06,-0.97,Bajo,28,1990
4,Campeche,535185,15.4,44.82,24.8,15.02,29.52,65.03,24.16,36.21,68.07,0.48,Alto,10,1990
5,Coahuila de Zaragoza,1972340,5.48,28.18,10.81,5.24,7.76,50,8.48,17.13,60.89,-1.05,Bajo,29,1990
6,Colima,428510,9.3,36.02,8.37,5.82,6.61,56.03,21.13,22.39,50.4,-0.76,Bajo,23,1990
7,Chiapas,3210496,30.12,62.08,42.66,34.92,42.09,74.07,50.9,66.56,80.08,2.36,Muy alto,1,1990
8,Chihuahua,2441873,6.12,30.86,14.1,13.23,11.96,47.76,9.58,25.57,52.81,-0.87,Bajo,26,1990
9,Distrito Federal,8235744,4,16.77,1.81,0.76,3.33,45.58,2.45,0.32,60.47,-1.69,Muy bajo,32,1990
10,Durango,1349378,6.99,39.49,32.38,13.73,14.98,53.47,20.04,49.29,67.65,0.01,Alto,15,1990
11,Guanajuato,3982593,16.57,46.91,31.11,12.5,16.77,59.56,16.71,40.82,61.32,0.21,Alto,13,1990
12,Guerrero,2620637,26.87,50.36,50.48,22.63,44.03,69.64,49.83,56.13,67.81,1.75,Muy alto,3,1990
13,Hidalgo,1888366,20.69,45.73,42.78,22.6,29.86,63.5,29.9,62.88,73.7,1.17,Muy alto,4,1990
14,Jalisco,5302689,8.9,35.92,11.98,7.87,13.76,48.82,13.21,23.02,55.49,-0.77,Bajo,24,1990
15,México,9815795,9.03,28.74,16.17,6.44,14.72,58.61,12.8,21.3,62.73,-0.6,Bajo,21,1990
16,Michoacán de Ocampo,3548199,17.32,48.56,24.48,13.13,20.85,58.33,28.7,46.34,59.98,0.36,Alto,12,1990
17,Morelos,1195059,11.95,33.98,19.6,3.96,11.37,56.68,21.76,26.56,59.5,-0.46,Bajo,20,1990
18,Nayarit,824643,11.34,41.67,18.24,8.67,16.11,58.91,21.63,48.76,53.63,-0.13,Medio,17,1990
19,Nuevo León,3098736,4.65,23.18,4.21,3.55,6.7,47.63,6.1,9.48,58.74,-1.38,Muy bajo,31,1990
20,Oaxaca,3019560,27.54,56.7,45.49,23.81,42.21,69.94,52.51,69.62,78.73,2.06,Muy alto,2,1990
21,Puebla,4126101,19.22,44.9,35.49,15.47,29.22,64.48,30.02,46.45,72.41,0.83,Muy alto,6,1990
22,Querétaro,1051235,15.37,39.6,34.89,15.65,16.43,56.47,16.75,47.68,60.46,0.16,Alto,14,1990
23,Quintana Roo,493277,12.3,38.8,17.29,15.39,10.49,63.36,23.19,33.39,49.17,-0.19,Medio,19,1990
24,San Luis Potosí,2003187,14.95,44.51,25.3,27.98,33.77,55.91,29.69,49.9,71.14,0.75,Alto,7,1990
25,Sinaloa,2204054,9.86,37.4,18.75,8.99,19.45,60.71,23.68,43.46,55.61,-0.14,Medio,18,1990
26,Sonora,1823606,5.62,29.08,7.72,9.24,8.52,54.38,18.18,25.99,52.7,-0.86,Bajo,25,1990
27,Tabasco,1501744,12.67,43.94,16.83,15.45,43.82,65.64,13.82,57.52,65.49,0.52,Alto,9,1990
28,Tamaulipas,2249581,6.86,32.15,6.51,15.9,18.66,53.03,13.81,21.51,61.07,-0.61,Bajo,22,1990
29,Tlaxcala,761277,11.13,33.6,30.67,5.64,8.73,67.49,14.24,38.73,72.33,-0.04,Medio,16,1990
30,Veracruz de Ignacio de la Llave,6228239,18.26,47.59,26.44,27.17,41.91,63.43,35.9,50.39,71.85,1.13,Muy alto,5,1990
31,Yucatán,1362940,15.86,47.82,30.07,9.2,29.35,61.05,18.6,32.36,73.61,0.4,Alto,11,1990
32,Zacatecas,1276323,9.88,49.13,43.65,13.3,24.69,57.18,16.86,62.06,72.7,0.57,Alto,8,1990
